time_stamp,bank_id,type,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17
1675907571.3535511,0,T,24.2,23.8,24.7,23.6,24.2,23.7,23.7,24.5,24.0,24.1,24.0,23.6,24.3,23.8,23.6,23.9,24.0
1675907572.435446,0,V,3.441,3.464,3.459,3.434,3.46,3.454,3.478,3.477,3.465,3.461,3.471,3.46,3.468,3.469,3.47,3.416,3.413
1675907572.442722,0,T,24.2,23.8,24.7,23.5,24.2,23.7,23.7,24.5,24.0,24.1,24.0,23.6,24.3,23.8,23.6,23.9,24.0
1675907573.539159,0,V,3.44,3.464,3.459,3.435,3.461,3.454,3.478,3.477,3.465,3.461,3.471,3.46,3.468,3.469,3.469,3.416,3.413
1675907573.542756,0,T,24.2,23.8,24.7,23.5,24.2,23.7,23.7,24.5,24.0,24.1,24.0,23.6,24.3,23.8,23.6,23.9,24.0
1675907574.634858,0,V,3.44,3.464,3.459,3.434,3.461,3.454,3.478,3.477,3.465,3.461,3.47,3.46,3.468,3.469,3.469,3.415,3.413
1675907574.6445282,0,T,24.2,23.8,24.7,23.5,24.2,23.7,23.7,24.5,24.0,24.1,24.0,23.6,24.3,23.8,23.6,23.9,23.9
1675907575.7252321,0,V,3.44,3.464,3.459,3.435,3.46,3.454,3.478,3.477,3.465,3.461,3.471,3.46,3.468,3.469,3.469,3.415,3.413
1675907575.738542,0,T,24.2,23.8,24.7,23.5,24.2,23.7,23.7,24.5,24.0,24.1,24.0,23.6,24.3,23.8,23.6,23.9,24.0
1675907576.8204658,0,V,3.44,3.464,3.459,3.435,3.461,3.454,3.478,3.477,3.465,3.461,3.47,3.46,3.468,3.469,3.469,3.415,3.413
1675907576.834537,0,T,24.2,23.8,24.7,23.6,24.2,23.7,23.7,24.5,24.0,24.1,24.0,23.6,24.3,23.8,23.6,23.9,24.0
1675907577.9203682,0,V,3.441,3.464,3.459,3.435,3.46,3.454,3.478,3.477,3.465,3.461,3.471,3.46,3.468,3.469,3.469,3.415,3.413
1675907577.936661,0,T,24.2,23.8,24.7,23.6,24.2,23.8,23.7,24.5,24.0,24.0,24.0,23.6,24.3,23.8,23.6,23.9,24.0
1675907579.01503,0,V,3.441,3.464,3.459,3.435,3.461,3.454,3.478,3.477,3.465,3.461,3.471,3.46,3.468,3.469,3.469,3.416,3.413
1675907579.029003,0,T,24.2,23.8,24.7,23.6,24.2,23.7,23.7,24.5,24.0,24.0,24.0,23.6,24.3,23.8,23.6,23.9,24.0
1675907580.1110861,0,V,3.44,3.464,3.459,3.435,3.461,3.454,3.478,3.477,3.466,3.461,3.47,3.46,3.468,3.469,3.469,3.416,3.413
1675907580.1262069,0,T,24.2,23.8,24.7,23.6,24.2,23.7,23.7,24.5,24.0,24.1,24.0,23.6,24.3,23.8,23.6,23.9,24.0
1675907581.209538,0,V,3.44,3.464,3.459,3.435,3.461,3.454,3.478,3.477,3.465,3.461,3.471,3.46,3.468,3.469,3.469,3.416,3.413
1675907581.22882,0,T,24.2,23.8,24.7,23.6,24.2,23.7,23.7,24.5,24.0,24.1,24.0,23.6,24.3,23.8,23.6,23.9,24.0
1675907582.307647,0,V,3.44,3.464,3.459,3.435,3.461,3.454,3.478,3.477,3.465,3.461,3.471,3.46,3.468,3.469,3.469,3.416,3.413
1675907582.322311,0,T,24.2,23.8,24.7,23.5,24.2,23.7,23.7,24.5,24.0,24.1,24.0,23.6,24.3,23.8,23.6,23.9,24.0
1675907583.4048939,0,V,3.44,3.464,3.459,3.435,3.461,3.454,3.478,3.477,3.465,3.461,3.47,3.46,3.468,3.469,3.469,3.416,3.413
1675907583.419222,0,T,24.2,23.8,24.7,23.5,24.2,23.7,23.7,24.5,24.0,24.1,24.0,23.6,24.3,23.8,23.6,23.9,24.0
1675907584.502358,0,V,3.44,3.464,3.459,3.435,3.461,3.454,3.478,3.477,3.466,3.462,3.471,3.46,3.468,3.469,3.469,3.416,3.413
1675907584.5175622,0,T,24.2,23.8,24.7,23.6,24.2,23.8,23.7,24.5,24.0,24.0,24.0,23.6,24.3,23.8,23.6,23.9,24.0
1675907585.599522,0,V,3.44,3.464,3.459,3.435,3.46,3.454,3.478,3.477,3.465,3.461,3.47,3.46,3.468,3.469,3.469,3.416,3.413
1675907585.6172512,0,T,24.2,23.8,24.7,23.6,24.2,23.7,23.7,24.5,24.0,24.0,24.0,23.6,24.3,23.8,23.6,23.9,24.0
1675907586.6972601,0,V,3.44,3.464,3.46,3.434,3.461,3.454,3.478,3.477,3.465,3.461,3.47,3.46,3.468,3.469,3.469,3.415,3.413
1675907586.7117639,0,T,24.2,23.8,24.7,23.6,24.2,23.7,23.7,24.5,24.0,24.1,24.0,23.6,24.3,23.8,23.6,23.9,24.0
1675907587.795114,0,V,3.441,3.464,3.459,3.435,3.46,3.454,3.478,3.477,3.465,3.461,3.471,3.46,3.468,3.469,3.469,3.416,3.413
1675907587.809209,0,T,24.2,23.8,24.7,23.6,24.2,23.7,23.7,24.5,24.0,24.1,24.0,23.6,24.3,23.8,23.6,23.9,24.0
1675907588.893366,0,V,3.44,3.464,3.459,3.435,3.46,3.454,3.478,3.477,3.465,3.461,3.471,3.46,3.468,3.469,3.469,3.416,3.413
1675907588.907816,0,T,24.2,23.8,24.7,23.6,24.2,23.7,23.7,24.5,24.0,24.1,24.0,23.6,24.3,23.8,23.6,23.9,24.0
1675907589.990714,0,V,3.44,3.464,3.459,3.434,3.461,3.454,3.478,3.477,3.465,3.461,3.47,3.46,3.468,3.469,3.469,3.415,3.413
1675907590.0052679,0,T,24.2,23.8,24.7,23.5,24.2,23.7,23.7,24.5,24.0,24.0,24.0,23.6,24.3,23.8,23.6,23.9,24.0
1675907591.088217,0,V,3.44,3.464,3.459,3.434,3.461,3.454,3.478,3.477,3.465,3.461,3.471,3.46,3.468,3.469,3.469,3.416,3.413
1675907591.102423,0,T,24.2,23.8,24.7,23.6,24.2,23.8,23.7,24.5,24.0,24.1,24.0,23.7,24.3,23.8,23.6,23.9,24.0
1675907592.1850061,0,V,3.44,3.464,3.459,3.435,3.46,3.454,3.478,3.477,3.465,3.461,3.471,3.46,3.468,3.469,3.469,3.416,3.413
1675907592.199886,0,T,24.2,23.8,24.7,23.5,24.2,23.7,23.7,24.5,24.0,24.1,24.0,23.6,24.3,23.8,23.6,23.9,23.9
1675907593.28185,0,V,3.44,3.464,3.46,3.435,3.461,3.454,3.478,3.477,3.466,3.461,3.471,3.46,3.468,3.469,3.469,3.416,3.413
1675907593.296696,0,T,24.2,23.8,24.7,23.6,24.2,23.8,23.7,24.5,24.0,24.1,24.0,23.6,24.3,23.8,23.6,23.9,23.9
1675907594.378089,0,V,3.44,3.465,3.459,3.435,3.46,3.454,3.478,3.477,3.466,3.461,3.471,3.46,3.468,3.469,3.469,3.416,3.413
1675907594.396283,0,T,24.2,23.8,24.7,23.6,24.2,23.8,23.7,24.5,24.0,24.1,24.0,23.6,24.3,23.8,23.6,23.9,24.0
1675907595.475109,0,V,3.44,3.464,3.459,3.435,3.46,3.454,3.478,3.477,3.465,3.462,3.47,3.46,3.468,3.469,3.469,3.415,3.413
1675907595.4897869,0,T,24.2,23.8,24.7,23.6,24.2,23.8,23.7,24.5,24.0,24.1,24.0,23.6,24.3,23.8,23.6,23.9,24.0
1675907596.5726779,0,V,3.44,3.464,3.459,3.434,3.46,3.454,3.478,3.477,3.466,3.461,3.471,3.46,3.468,3.469,3.469,3.416,3.413
1675907596.5873861,0,T,24.2,23.8,24.7,23.6,24.2,23.8,23.7,24.5,24.0,24.1,24.0,23.6,24.3,23.8,23.6,23.9,24.0
1675907597.670156,0,V,3.44,3.464,3.459,3.434,3.461,3.454,3.478,3.477,3.465,3.461,3.47,3.46,3.468,3.469,3.469,3.415,3.413
1675907597.687167,0,T,24.2,23.8,24.7,23.6,24.2,23.7,23.7,24.5,24.0,24.1,24.0,23.6,24.3,23.8,23.6,23.9,24.0
1675907598.767804,0,V,3.44,3.464,3.459,3.435,3.461,3.454,3.478,3.477,3.466,3.461,3.471,3.46,3.468,3.469,3.469,3.416,3.413
1675907598.786216,0,T,24.2,23.8,24.7,23.6,24.2,23.7,23.7,24.5,24.0,24.1,24.0,23.6,24.3,23.8,23.6,23.9,24.0
1675907599.865123,0,V,3.44,3.464,3.459,3.435,3.461,3.454,3.478,3.477,3.465,3.461,3.471,3.46,3.468,3.469,3.47,3.415,3.413
1675907599.8796852,0,T,24.2,23.8,24.7,23.6,24.2,23.7,23.7,24.5,24.0,24.1,24.0,23.6,24.2,23.8,23.6,23.9,24.0
1675907600.963728,0,V,3.44,3.464,3.459,3.434,3.461,3.454,3.478,3.477,3.465,3.461,3.471,3.46,3.468,3.469,3.469,3.416,3.413
1675907600.976668,0,T,24.2,23.8,24.7,23.6,24.2,23.7,23.7,24.5,24.0,24.1,24.0,23.6,24.3,23.8,23.6,23.9,24.0
1675907602.059755,0,V,3.44,3.464,3.459,3.435,3.461,3.454,3.478,3.477,3.465,3.461,3.471,3.46,3.468,3.469,3.469,3.416,3.413
1675907602.073958,0,T,24.2,23.8,24.7,23.6,24.2,23.8,23.7,24.5,24.0,24.1,24.0,23.6,24.3,23.8,23.6,23.9,23.9
1675907603.155832,0,V,3.44,3.464,3.459,3.434,3.46,3.454,3.478,3.477,3.465,3.461,3.471,3.46,3.468,3.469,3.469,3.416,3.413
1675907603.1704571,0,T,24.2,23.8,24.7,23.6,24.2,23.7,23.7,24.5,24.0,24.1,24.0,23.6,24.3,23.8,23.6,23.9,24.0


1675911117.311306,0,V,3.436,3.461,3.456,3.431,3.457,3.45,3.476,3.475,3.462,3.457,3.468,3.457,3.465,3.465,3.466,3.411,3.402
1675911117.317724,0,T,25.0,24.6,25.3,24.2,24.9,24.4,24.4,25.2,24.8,24.8,24.8,24.4,25.0,24.6,24.5,25.2,26.4
1675911118.393286,0,V,3.436,3.461,3.456,3.431,3.457,3.45,3.476,3.475,3.462,3.458,3.468,3.457,3.465,3.466,3.466,3.411,3.401
1675911118.408618,0,T,25.0,24.5,25.3,24.2,24.8,24.4,24.4,25.2,24.8,24.8,24.8,24.3,25.0,24.5,24.5,25.2,26.4
1675911119.491866,0,V,3.436,3.461,3.456,3.431,3.457,3.45,3.476,3.475,3.462,3.458,3.468,3.456,3.465,3.466,3.466,3.411,3.402
1675911119.5072079,0,T,25.0,24.5,25.4,24.1,24.9,24.4,24.4,25.2,24.8,24.8,24.8,24.4,25.0,24.5,24.5,25.2,26.4
1675911120.589932,0,V,3.436,3.461,3.456,3.431,3.457,3.45,3.476,3.475,3.462,3.458,3.468,3.456,3.464,3.466,3.466,3.411,3.401
1675911120.604625,0,T,25.0,24.5,25.3,24.2,24.8,24.5,24.5,25.2,24.8,24.8,24.8,24.4,25.0,24.6,24.5,25.2,26.4
1675911121.686804,0,V,3.436,3.461,3.456,3.431,3.457,3.45,3.476,3.475,3.462,3.458,3.468,3.457,3.465,3.466,3.466,3.411,3.401
1675911121.702222,0,T,25.0,24.5,25.3,24.2,24.9,24.4,24.4,25.2,24.8,24.8,24.8,24.3,25.0,24.5,24.5,25.2,26.4
1675911122.7837062,0,V,3.436,3.461,3.456,3.431,3.457,3.45,3.476,3.475,3.462,3.458,3.468,3.457,3.465,3.465,3.466,3.411,3.401
1675911122.7992299,0,T,25.0,24.5,25.3,24.2,24.9,24.4,24.4,25.2,24.8,24.8,24.8,24.3,25.0,24.6,24.5,25.2,26.4
1675911123.881388,0,V,3.436,3.461,3.455,3.431,3.457,3.45,3.476,3.475,3.462,3.457,3.467,3.457,3.464,3.466,3.466,3.411,3.401
1675911123.896682,0,T,25.0,24.5,25.4,24.2,24.8,24.4,24.4,25.2,24.8,24.8,24.8,24.3,25.0,24.6,24.5,25.2,26.4
1675911124.978955,0,V,3.436,3.461,3.455,3.431,3.457,3.45,3.476,3.475,3.462,3.458,3.468,3.457,3.465,3.466,3.466,3.411,3.401
1675911124.995043,0,T,25.0,24.6,25.4,24.2,24.9,24.4,24.4,25.2,24.8,24.8,24.8,24.3,25.0,24.5,24.5,25.2,26.4
1675911126.075469,0,V,3.436,3.461,3.455,3.431,3.457,3.45,3.476,3.475,3.462,3.458,3.468,3.457,3.464,3.466,3.466,3.411,3.401
1675911126.091156,0,T,25.0,24.6,25.3,24.2,24.9,24.5,24.4,25.2,24.8,24.8,24.8,24.4,25.0,24.6,24.5,25.2,26.4
1675911127.174654,0,V,3.436,3.461,3.455,3.431,3.457,3.45,3.476,3.475,3.462,3.458,3.468,3.457,3.465,3.465,3.466,3.411,3.401
1675911127.18958,0,T,25.0,24.5,25.3,24.2,24.9,24.4,24.5,25.2,24.8,24.8,24.8,24.4,25.0,24.6,24.5,25.2,26.4
1675911128.2703779,0,V,3.436,3.461,3.455,3.431,3.457,3.45,3.476,3.475,3.462,3.458,3.468,3.457,3.465,3.466,3.466,3.411,3.402
1675911128.286912,0,T,25.0,24.6,25.3,24.2,24.8,24.5,24.5,25.2,24.8,24.8,24.8,24.3,25.0,24.6,24.5,25.2,26.4
1675911129.3694441,0,V,3.436,3.461,3.456,3.431,3.457,3.45,3.476,3.475,3.462,3.458,3.468,3.457,3.465,3.465,3.466,3.411,3.401
1675911129.383981,0,T,25.0,24.6,25.4,24.2,24.9,24.5,24.5,25.2,24.8,24.8,24.8,24.4,25.0,24.6,24.5,25.2,26.4
1675911130.466201,0,V,3.436,3.461,3.455,3.431,3.457,3.45,3.476,3.475,3.462,3.458,3.468,3.456,3.465,3.466,3.466,3.411,3.401
1675911130.480968,0,T,25.0,24.5,25.4,24.2,24.8,24.4,24.4,25.2,24.8,24.8,24.8,24.4,25.0,24.5,24.5,25.2,26.4
1675911131.563563,0,V,3.436,3.461,3.455,3.43,3.457,3.45,3.476,3.475,3.462,3.457,3.468,3.456,3.464,3.465,3.466,3.411,3.401
1675911131.5783732,0,T,25.0,24.5,25.4,24.2,24.9,24.4,24.5,25.2,24.8,24.8,24.8,24.4,25.0,24.6,24.5,25.2,26.4
1675911132.66112,0,V,3.436,3.461,3.456,3.43,3.457,3.45,3.476,3.475,3.462,3.458,3.467,3.457,3.465,3.465,3.466,3.411,3.401
1675911132.67835,0,T,25.0,24.5,25.3,24.2,24.9,24.5,24.4,25.2,24.8,24.8,24.8,24.3,25.1,24.5,24.5,25.2,26.4
1675911133.7598321,0,V,3.436,3.461,3.456,3.431,3.457,3.45,3.476,3.475,3.462,3.457,3.468,3.457,3.465,3.466,3.466,3.411,3.401
1675911133.774623,0,T,25.0,24.5,25.3,24.2,24.9,24.4,24.4,25.2,24.8,24.8,24.8,24.4,25.0,24.6,24.5,25.2,26.4
1675911134.85838,0,V,3.436,3.461,3.456,3.43,3.457,3.45,3.476,3.475,3.462,3.458,3.467,3.457,3.465,3.466,3.466,3.411,3.401
1675911134.873247,0,T,25.0,24.6,25.4,24.2,24.9,24.4,24.4,25.2,24.8,24.8,24.8,24.3,25.0,24.5,24.5,25.2,26.4
1675911135.9570649,0,V,3.436,3.46,3.455,3.431,3.457,3.45,3.476,3.475,3.462,3.458,3.468,3.456,3.464,3.466,3.466,3.411,3.401
1675911135.971738,0,T,25.0,24.6,25.4,24.2,24.9,24.5,24.5,25.2,24.8,24.8,24.8,24.3,25.0,24.6,24.5,25.2,26.4
1675911137.054332,0,V,3.436,3.461,3.455,3.431,3.457,3.45,3.476,3.475,3.462,3.457,3.468,3.457,3.465,3.466,3.466,3.411,3.401
1675911137.068626,0,T,25.0,24.5,25.4,24.2,24.9,24.4,24.4,25.2,24.8,24.8,24.8,24.4,25.1,24.5,24.5,25.2,26.4
1675911138.1519291,0,V,3.436,3.461,3.456,3.43,3.457,3.45,3.476,3.475,3.462,3.458,3.468,3.457,3.465,3.466,3.466,3.411,3.401
1675911138.16673,0,T,25.0,24.6,25.3,24.2,24.9,24.4,24.4,25.2,24.8,24.8,24.8,24.3,25.0,24.6,24.5,25.2,26.3
1675911139.249345,0,V,3.436,3.461,3.455,3.431,3.457,3.45,3.476,3.475,3.462,3.458,3.467,3.456,3.465,3.466,3.466,3.41,3.401
1675911139.263597,0,T,25.0,24.6,25.4,24.2,24.9,24.4,24.4,25.2,24.8,24.8,24.8,24.4,25.0,24.6,24.5,25.2,26.4
1675911140.34824,0,V,3.436,3.461,3.456,3.43,3.457,3.45,3.476,3.475,3.462,3.457,3.468,3.456,3.465,3.465,3.466,3.411,3.401
1675911140.362315,0,T,25.0,24.6,25.4,24.2,24.9,24.5,24.5,25.2,24.8,24.8,24.8,24.4,25.0,24.5,24.5,25.2,26.4
1675911141.4431648,0,V,3.436,3.461,3.456,3.431,3.457,3.45,3.476,3.475,3.462,3.458,3.468,3.456,3.464,3.466,3.466,3.411,3.401
1675911141.4590359,0,T,25.0,24.5,25.4,24.2,24.9,24.5,24.5,25.2,24.8,24.8,24.8,24.4,25.1,24.6,24.5,25.2,26.4
1675911142.540894,0,V,3.436,3.461,3.455,3.431,3.457,3.45,3.476,3.475,3.462,3.457,3.468,3.457,3.464,3.466,3.466,3.411,3.401
1675911142.556384,0,T,25.0,24.6,25.3,24.2,24.9,24.4,24.5,25.2,24.8,24.8,24.8,24.3,25.0,24.5,24.5,25.2,26.4
1675911143.638051,0,V,3.436,3.461,3.455,3.431,3.457,3.45,3.476,3.475,3.462,3.458,3.468,3.457,3.464,3.466,3.466,3.411,3.401
1675911143.653909,0,T,25.0,24.6,25.4,24.2,24.9,24.4,24.4,25.2,24.8,24.8,24.8,24.4,25.0,24.6,24.5,25.2,26.4
1675911144.735538,0,V,3.436,3.461,3.456,3.431,3.457,3.45,3.476,3.475,3.462,3.458,3.467,3.456,3.465,3.466,3.466,3.411,3.401
1675911144.751282,0,T,25.0,24.5,25.4,24.2,24.9,24.5,24.5,25.2,24.8,24.8,24.8,24.4,25.1,24.6,24.5,25.2,26.4
1675911145.8320189,0,V,3.436,3.461,3.455,3.431,3.457,3.45,3.476,3.475,3.462,3.457,3.468,3.456,3.464,3.465,3.466,3.411,3.401
1675911145.847632,0,T,25.0,24.5,25.4,24.2,24.9,24.4,24.4,25.2,24.8,24.8,24.8,24.4,25.0,24.5,24.5,25.2,26.4
1675911146.9296498,0,V,3.436,3.461,3.455,3.431,3.457,3.45,3.476,3.475,3.462,3.458,3.468,3.456,3.464,3.465,3.466,3.411,3.401
1675911146.945246,0,T,25.0,24.5,25.4,24.2,24.9,24.5,24.5,25.2,24.8,24.8,24.8,24.4,25.1,24.5,24.5,25.2,26.4
1675911148.027412,0,V,3.436,3.461,3.455,3.431,3.457,3.45,3.476,3.475,3.462,3.457,3.467,3.457,3.464,3.466,3.466,3.411,3.401
1675911148.041022,0,T,25.0,24.6,25.4,24.2,24.9,24.5,24.5,25.2,24.8,24.8,24.8,24.4,25.0,24.5,24.5,25.2,26.4
1675911149.122838,0,V,3.436,3.461,3.455,3.43,3.456,3.45,3.476,3.475,3.462,3.458,3.468,3.457,3.465,3.466,3.466,3.411,3.401
1675911149.138088,0,T,25.0,24.5,25.3,24.2,24.8,24.5,24.4,25.2,24.8,24.8,24.8,24.4,25.0,24.5,24.5,25.2,26.4
1675911150.220596,0,V,3.436,3.461,3.455,3.431,3.457,3.45,3.476,3.475,3.462,3.458,3.468,3.456,3.465,3.466,3.466,3.41,3.401
1675911150.235195,0,T,25.0,24.6,25.4,24.2,24.9,24.5,24.4,25.2,24.8,24.8,24.8,24.3,25.1,24.6,24.5,25.2,26.4
1675911151.319755,0,V,3.436,3.461,3.455,3.431,3.457,3.45,3.476,3.475,3.462,3.457,3.468,3.456,3.464,3.466,3.466,3.411,3.401
1675911151.335704,0,T,25.0,24.5,25.4,24.2,24.9,24.5,24.4,25.2,24.8,24.8,24.8,24.3,25.1,24.5,24.5,25.2,26.4
1675911152.415489,0,V,3.436,3.461,3.456,3.431,3.457,3.45,3.476,3.475,3.462,3.458,3.467,3.456,3.464,3.465,3.466,3.411,3.401
1675911152.43003,0,T,25.0,24.5,25.3,24.2,24.9,24.4,24.5,25.2,24.8,24.8,24.8,24.4,25.1,24.6,24.5,25.2,26.4
1675911153.512954,0,V,3.436,3.461,3.456,3.431,3.457,3.45,3.476,3.475,3.462,3.457,3.467,3.456,3.465,3.465,3.466,3.411,3.401
1675911153.5293372,0,T,25.0,24.6,25.4,24.2,24.9,24.5,24.4,25.2,24.8,24.8,24.8,24.4,25.1,24.6,24.5,25.2,26.4
1675911154.612444,0,V,3.436,3.461,3.455,3.43,3.457,3.45,3.476,3.475,3.462,3.458,3.468,3.456,3.464,3.465,3.466,3.411,3.401
1675911154.6270878,0,T,25.0,24.6,25.3,24.2,24.9,24.5,24.5,25.2,24.8,24.8,24.8,24.3,25.0,24.6,24.5,25.2,26.4
1675911155.708069,0,V,3.436,3.46,3.455,3.43,3.457,3.45,3.476,3.475,3.462,3.457,3.468,3.456,3.465,3.466,3.466,3.411,3.401
1675911155.7237718,0,T,25.0,24.5,25.4,24.2,24.9,24.5,24.5,25.2,24.8,24.8,24.8,24.4,25.0,24.5,24.5,25.3,26.4
1675911156.806619,0,V,3.436,3.461,3.455,3.431,3.457,3.45,3.476,3.475,3.462,3.458,3.468,3.457,3.465,3.466,3.466,3.411,3.401
1675911156.8216572,0,T,25.0,24.6,25.4,24.2,24.9,24.4,24.4,25.2,24.8,24.8,24.8,24.4,25.0,24.6,24.5,25.2,26.4
1675911157.903837,0,V,3.436,3.461,3.455,3.431,3.457,3.45,3.477,3.475,3.462,3.457,3.468,3.456,3.464,3.465,3.466,3.411,3.401
1675911157.9185028,0,T,25.0,24.6,25.3,24.2,24.9,24.5,24.5,25.2,24.8,24.8,24.8,24.3,25.0,24.5,24.5,25.3,26.3
1675911159.001374,0,V,3.436,3.461,3.455,3.431,3.457,3.45,3.476,3.475,3.462,3.457,3.468,3.456,3.465,3.465,3.466,3.411,3.401
1675911159.0160818,0,T,25.0,24.6,25.4,24.2,24.9,24.4,24.4,25.2,24.8,24.8,24.8,24.4,25.1,24.6,24.5,25.2,26.4
1675911160.0983639,0,V,3.436,3.461,3.455,3.43,3.457,3.45,3.476,3.475,3.462,3.458,3.468,3.457,3.464,3.466,3.466,3.411,3.401
1675911160.1134121,0,T,25.0,24.6,25.4,24.2,24.9,24.4,24.5,25.2,24.8,24.8,24.8,24.3,25.0,24.6,24.5,25.2,26.4
1675911161.1961758,0,V,3.436,3.46,3.455,3.431,3.457,3.45,3.476,3.475,3.462,3.458,3.467,3.456,3.464,3.465,3.466,3.411,3.401
1675911161.210907,0,T,25.0,24.6,25.4,24.2,24.9,24.5,24.5,25.2,24.8,24.8,24.8,24.4,25.0,24.6,24.5,25.2,26.3
1675911162.291717,0,V,3.436,3.461,3.456,3.43,3.456,3.45,3.476,3.475,3.462,3.458,3.467,3.456,3.465,3.466,3.466,3.411,3.401
1675911162.3059862,0,T,25.0,24.5,25.4,24.2,24.9,24.4,24.4,25.2,24.8,24.8,24.8,24.4,25.0,24.6,24.5,25.3,26.4
1675911163.388834,0,V,3.436,3.461,3.456,3.431,3.457,3.45,3.476,3.475,3.462,3.457,3.468,3.456,3.465,3.465,3.466,3.411,3.401
1675911163.406503,0,T,25.0,24.6,25.3,24.2,24.9,24.4,24.5,25.2,24.8,24.8,24.8,24.3,25.0,24.5,24.5,25.2,26.4
1675911164.48609,0,V,3.436,3.461,3.456,3.43,3.457,3.45,3.476,3.475,3.462,3.457,3.468,3.456,3.464,3.466,3.466,3.411,3.401
1675911164.500878,0,T,25.0,24.6,25.4,24.2,24.9,24.4,24.5,25.2,24.8,24.8,24.8,24.3,25.0,24.5,24.5,25.2,26.3
1675911165.58351,0,V,3.436,3.461,3.455,3.43,3.457,3.45,3.476,3.475,3.462,3.457,3.467,3.456,3.465,3.466,3.466,3.411,3.401
1675911165.59769,0,T,25.0,24.6,25.4,24.2,24.9,24.5,24.4,25.2,24.8,24.8,24.8,24.4,25.0,24.6,24.5,25.2,26.3
1675911166.682783,0,V,3.436,3.461,3.455,3.43,3.457,3.45,3.476,3.475,3.462,3.458,3.468,3.456,3.464,3.466,3.466,3.411,3.401
1675911166.6951182,0,T,25.0,24.6,25.4,24.2,24.9,24.5,24.5,25.2,24.8,24.8,24.8,24.4,25.1,24.6,24.5,25.3,26.4
1675911167.778254,0,V,3.436,3.46,3.455,3.431,3.457,3.45,3.476,3.475,3.462,3.458,3.468,3.456,3.465,3.466,3.466,3.411,3.401
1675911167.793355,0,T,25.0,24.5,25.4,24.2,24.9,24.5,24.4,25.2,24.8,24.8,24.8,24.4,25.0,24.6,24.5,25.2,26.3
1675911168.873496,0,V,3.436,3.46,3.455,3.431,3.456,3.45,3.476,3.475,3.462,3.457,3.468,3.456,3.464,3.465,3.466,3.411,3.401
1675911168.8888361,0,T,25.0,24.5,25.4,24.2,24.9,24.5,24.4,25.2,24.8,24.8,24.8,24.4,25.0,24.6,24.5,25.2,26.4
1675911169.971483,0,V,3.436,3.461,3.455,3.43,3.457,3.45,3.476,3.475,3.462,3.457,3.468,3.456,3.465,3.465,3.466,3.41,3.401
1675911169.9864168,0,T,25.0,24.6,25.4,24.2,24.9,24.5,24.4,25.2,24.8,24.8,24.8,24.4,25.0,24.6,24.5,25.2,26.4
1675911171.068759,0,V,3.436,3.461,3.456,3.431,3.457,3.45,3.476,3.475,3.462,3.458,3.467,3.456,3.465,3.466,3.466,3.411,3.401
